time,energy,temperature_2m,weathercode,cloudcover,cloudcover_low,cloudcover_mid,cloudcover_high,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,terrestrial_radiation
1686276000,0,14.2,0,2,0,1,3,0.0,0.0,0.0,0.0,0.0
1686279600,810,13.8,0,4,0,3,7,11.0,3.0,8.0,38.0,45.7
1686283200,7930,15.1,0,1,0,1,0,88.0,44.0,44.0,283.3,206.2
1686286800,22900,17.6,0,5,0,1,15,211.0,135.0,76.0,448.8,399.3
1686290400,40910,19.6,0,14,1,2,39,358.0,260.0,98.0,582.0,593.1
1686294000,56940,21.0,1,26,2,5,72,497.0,383.0,114.0,656.7,774.2
1686297600,69940,22.3,1,37,2,10,96,617.0,480.0,137.0,684.9,930.5
1686301200,77810,23.5,51,52,8,26,99,711.0,545.0,166.0,688.3,1051.1
1686304800,83660,24.2,2,64,14,41,91,689.0,528.0,161.0,621.4,1127.9
1686308400,63380,24.7,1,35,0,15,87,657.0,466.0,191.0,535.2,1155.8
1686312000,46380,25.2,51,42,0,29,81,711.0,533.0,178.0,624.7,1132.7
1686315600,6590,24.8,51,40,1,24,84,540.0,345.0,195.0,431.9,1060.3
1686319200,22700,23.6,53,44,1,27,88,381.0,178.0,203.0,250.4,943.5
1686322800,30920,21.5,61,45,0,26,98,315.0,90.0,225.0,151.2,790.3
1686326400,19470,20.4,61,54,0,42,96,173.0,25.0,148.0,54.3,611.1
1686330000,10770,20.0,2,54,6,33,96,100.0,12.0,88.0,38.1,418.1
1686333600,4750,19.5,2,55,6,37,90,53.0,5.0,48.0,29.6,224.6
1686337200,600,19.5,1,40,0,28,76,13.0,2.0,11.0,23.4,54.3
1686340800,160,18.6,51,46,0,32,90,0.0,0.0,0.0,0.0,0.0
1686344400,20,17.9,51,42,0,33,74,0.0,0.0,0.0,0.0,0.0
1686348000,0,17.2,51,48,0,36,88,0.0,0.0,0.0,0.0,0.0
1686351600,0,16.8,2,65,0,73,71,0.0,0.0,0.0,0.0,0.0
1686355200,0,16.4,2,64,0,88,38,0.0,0.0,0.0,0.0,0.0
1686358800,0,16.1,1,38,0,48,29,0.0,0.0,0.0,0.0,0.0
1686362400,0,15.8,1,34,0,46,20,0.0,0.0,0.0,0.0,0.0
1686366000,430,15.6,1,40,0,36,62,10.0,2.0,8.0,25.2,46.1
1686369600,4340,16.2,1,42,0,30,79,81.0,34.0,47.0,218.0,207.0
1686373200,16360,17.0,1,42,0,23,94,176.0,90.0,86.0,298.7,400.0
1686376800,43350,17.7,51,37,0,20,84,305.0,186.0,119.0,415.9,593.6
1686380400,51060,19.4,1,30,0,8,85,462.0,303.0,159.0,519.2,774.6
1686384000,74180,20.7,1,20,0,2,64,605.0,431.0,174.0,614.6,930.8
1686387600,80430,21.8,0,19,0,1,62,718.0,525.0,193.0,662.7,1051.5
1686391200,72030,22.6,1,22,0,16,42,762.0,551.0,211.0,648.1,1128.4
1686394800,60360,23.0,1,36,2,36,42,734.0,591.0,143.0,678.3,1156.4
1686398400,44280,23.0,1,36,4,42,23,603.0,413.0,190.0,483.6,1133.5
1686402000,44310,22.8,1,29,7,34,7,537.0,369.0,168.0,461.4,1061.3
1686405600,45520,22.4,51,26,7,26,15,538.0,359.0,179.0,504.3,944.7
1686409200,28330,21.2,51,23,8,26,1,417.0,277.0,140.0,464.3,791.7
1686412800,17330,21.0,51,18,6,20,1,300.0,196.0,104.0,424.5,612.7
1686416400,7840,20.3,51,16,7,16,0,174.0,104.0,70.0,328.7,420.0
1686420000,2940,19.7,1,20,3,29,0,82.0,35.0,47.0,205.1,226.5
1686423600,1120,19.2,0,19,8,20,0,15.0,4.0,11.0,46.3,55.2
1686427200,200,18.2,1,27,15,23,0,0.0,0.0,0.0,0.0,0.0
1686430800,20,17.6,1,26,13,23,0,0.0,0.0,0.0,0.0,0.0
1686434400,0,16.6,1,28,8,34,0,0.0,0.0,0.0,0.0,0.0
1686438000,0,16.1,1,28,19,19,0,0.0,0.0,0.0,0.0,0.0
1686441600,0,15.8,1,28,20,17,0,0.0,0.0,0.0,0.0,0.0
1686445200,0,15.3,0,4,1,5,0,0.0,0.0,0.0,0.0,0.0
1686448800,0,14.5,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0
1686452400,820,13.9,0,0,0,0,0,12.0,3.0,9.0,37.7,46.5
1686456000,7990,14.1,0,0,0,0,0,94.0,50.0,44.0,319.5,207.7
1686459600,25820,15.0,0,1,1,0,0,223.0,151.0,72.0,500.3,400.5
1686463200,45640,16.2,0,3,3,0,0,373.0,275.0,98.0,614.4,593.9
1686466800,62510,17.3,0,6,7,0,0,534.0,423.0,111.0,724.3,774.9
1686470400,75950,18.5,1,26,29,0,0,678.0,559.0,119.0,796.7,931.1
1686474000,84990,19.3,1,39,23,30,0,697.0,480.0,217.0,605.6,1051.8
1686477600,75050,19.9,3,100,55,92,0,698.0,443.0,255.0,520.7,1128.8
1686481200,65590,20.3,3,100,57,85,0,641.0,382.0,259.0,438.1,1156.9
1686484800,54660,20.5,3,100,58,89,0,616.0,359.0,257.0,420.0,1134.2
1686488400,60730,20.6,3,100,56,90,0,532.0,252.0,280.0,314.8,1062.2
1686492000,43300,20.4,2,51,17,60,0,454.0,287.0,167.0,402.6,945.9
1686495600,30700,20.4,2,70,15,94,0,431.0,265.0,166.0,443.3,793.1
1686499200,16990,20.2,2,60,15,77,0,351.0,231.0,120.0,498.9,614.3
1686502800,6590,19.7,1,44,0,73,0,210.0,108.0,102.0,339.8,421.7
1686506400,2640,18.8,1,25,0,41,0,99.0,52.0,47.0,302.1,228.4
1686510000,520,17.5,0,3,0,5,0,16.0,5.0,11.0,57.4,56.1
1686513600,140,16.2,0,4,0,7,0,0.0,0.0,0.0,0.0,0.0
1686517200,20,15.3,0,13,1,20,0,0.0,0.0,0.0,0.0,0.0
1686520800,0,14.4,1,29,0,49,0,0.0,0.0,0.0,0.0,0.0
1686524400,0,14.1,0,17,0,29,0,0.0,0.0,0.0,0.0,0.0
1686528000,0,13.5,0,10,0,16,0,0.0,0.0,0.0,0.0,0.0
1686531600,0,13.2,0,8,0,13,0,0.0,0.0,0.0,0.0,0.0
1686535200,0,12.4,0,2,0,4,0,0.0,0.0,0.0,0.0,0.0
1686538800,890,11.9,0,2,0,4,0,12.0,3.0,9.0,37.6,46.8
1686542400,8710,12.2,0,1,0,2,0,93.0,49.0,44.0,312.2,208.2
1686546000,26230,13.6,0,0,0,0,0,212.0,139.0,73.0,460.1,400.8
1686549600,45810,15.2,0,0,0,0,0,370.0,268.0,102.0,598.4,594.2
1686553200,62510,16.6,0,0,0,0,0,526.0,410.0,116.0,701.8,775.1
1686556800,73730,17.9,1,43,17,46,0,673.0,549.0,124.0,782.1,931.2
1686560400,64910,18.4,2,52,25,49,0,645.0,410.0,235.0,517.0,1052.0
1686564000,84200,19.0,1,33,10,40,0,712.0,503.0,209.0,591.0,1129.1
1686567600,87850,19.2,1,27,8,33,0,674.0,456.0,218.0,522.7,1157.4
1686571200,77780,19.9,1,26,2,41,0,766.0,564.0,202.0,659.3,1134.8
1686574800,54500,20.5,1,28,0,47,0,715.0,515.0,200.0,642.6,1063.1
1686578400,52590,19.6,1,43,0,72,0,467.0,288.0,179.0,403.4,947.0
1686582000,33400,18.3,1,50,0,83,0,435.0,240.0,195.0,400.8,794.4
1686585600,20070,17.0,1,38,0,63,1,327.0,181.0,146.0,389.9,615.8
1686589200,9760,15.8,0,10,0,16,1,164.0,56.0,108.0,175.5,423.4
1686592800,4050,14.5,0,19,0,27,10,92.0,38.0,54.0,219.0,230.1
1686596400,700,12.7,0,15,0,13,23,18.0,5.0,13.0,57.0,57.0
1686600000,200,11.6,0,13,0,10,24,0.0,0.0,0.0,0.0,0.0
1686603600,20,10.8,1,20,5,17,19,0.0,0.0,0.0,0.0,0.0
1686607200,0,10.1,2,74,30,64,30,0.0,0.0,0.0,0.0,0.0
1686610800,0,9.8,3,100,73,79,19,0.0,0.0,0.0,0.0,0.0
1686614400,0,9.8,3,100,98,83,0,0.0,0.0,0.0,0.0,0.0
1686618000,0,9.8,3,100,100,95,0,0.0,0.0,0.0,0.0,0.0
1686621600,0,10.0,3,100,100,98,0,0.0,0.0,0.0,0.0,0.0
1686625200,120,10.1,3,100,100,96,0,3.0,0.0,3.0,0.0,47.0
1686628800,640,10.6,3,100,100,97,0,17.0,0.0,17.0,0.0,208.6
1686632400,2650,11.0,51,100,100,84,0,35.0,2.0,33.0,6.6,401.1
1686636000,3880,11.5,51,100,100,54,1,51.0,7.0,44.0,15.6,594.3
1686639600,6240,11.8,3,100,100,36,0,78.0,5.0,73.0,8.6,775.1
1686643200,7560,12.7,3,100,100,30,24,144.0,7.0,137.0,10.0,931.3
1686646800,12200,13.9,3,100,100,45,82,219.0,43.0,176.0,54.2,1052.1
1686650400,9720,15.0,51,100,100,75,94,214.0,5.0,209.0,5.9,1129.3
1686654000,13460,15.5,51,100,100,73,96,185.0,2.0,183.0,2.3,1157.8
1686657600,17570,15.5,51,100,100,87,96,151.0,1.0,150.0,1.2,1135.4
1686661200,19610,15.6,51,100,100,65,98,121.0,6.0,115.0,7.5,1063.9
1686664800,17340,15.7,3,100,100,73,97,98.0,1.0,97.0,1.4,948.0
1686668400,11220,16.0,3,100,100,90,95,128.0,11.0,117.0,18.3,795.6
1686672000,3910,15.8,3,100,88,89,86,131.0,18.0,113.0,38.7,617.2
1686675600,3860,15.3,51,100,100,100,79,71.0,0.0,71.0,0.0,424.9
1686679200,710,14.7,51,100,100,100,53,24.0,1.0,23.0,5.7,231.8
1686682800,300,13.3,51,100,87,100,24,3.0,0.0,3.0,0.0,57.8
1686686400,200,13.0,51,93,34,100,8,0.0,0.0,0.0,0.0,0.0
1686690000,20,12.4,51,64,4,99,3,0.0,0.0,0.0,0.0,0.0
1686693600,0,12.1,51,56,5,84,3,0.0,0.0,0.0,0.0,0.0
1686697200,0,11.9,51,82,30,79,26,0.0,0.0,0.0,0.0,0.0
1686700800,0,11.7,3,100,59,84,23,0.0,0.0,0.0,0.0,0.0
1686704400,0,11.6,3,100,87,97,4,0.0,0.0,0.0,0.0,0.0
1686708000,0,11.6,3,100,100,93,8,0.0,0.0,0.0,0.0,0.0
1686711600,60,11.6,3,100,92,81,10,3.0,0.0,3.0,0.0,47.2
1686715200,1510,11.8,2,67,33,59,5,21.0,0.0,21.0,0.0,208.9
1686718800,4610,12.5,2,71,43,50,6,64.0,6.0,58.0,19.8,401.2
1686722400,9680,13.0,1,39,12,46,1,77.0,1.0,76.0,2.2,594.3
1686726000,14070,15.3,2,57,13,75,0,348.0,173.0,175.0,296.0,775.1
1686729600,22400,16.3,3,96,51,82,3,350.0,84.0,266.0,119.6,931.3
1686733200,24430,16.9,3,100,58,77,4,336.0,96.0,240.0,121.0,1052.1
1686736800,29050,17.4,3,100,71,99,15,303.0,108.0,195.0,126.8,1129.5
1686740400,30440,18.1,51,100,100,100,35,365.0,171.0,194.0,195.8,1158.1
1686744000,50310,18.2,51,100,79,94,40,321.0,85.0,236.0,99.2,1136.0
1686747600,63720,18.1,51,100,50,87,49,313.0,58.0,255.0,72.2,1064.6
1686751200,39030,17.3,61,100,56,87,51,293.0,80.0,213.0,111.8,948.9
1686754800,23050,16.9,53,100,47,76,44,289.0,105.0,184.0,174.7,796.8
1686758400,9810,17.1,51,83,44,59,28,206.0,52.0,154.0,111.5,618.6
1686762000,10710,17.0,51,87,47,56,38,150.0,55.0,95.0,171.0,426.4
1686765600,3260,16.3,51,88,48,51,48,63.0,11.0,52.0,62.5,233.4
1686769200,450,15.5,51,80,30,53,72,9.0,1.0,8.0,11.2,58.6
1686772800,220,14.7,51,100,55,65,74,0.0,0.0,0.0,0.0,0.0
1686776400,20,14.0,51,100,59,79,58,0.0,0.0,0.0,0.0,0.0
1686780000,0,13.5,53,100,92,51,50,0.0,0.0,0.0,0.0,0.0
1686783600,0,13.1,53,100,99,35,39,0.0,0.0,0.0,0.0,0.0
1686787200,0,12.6,53,100,90,40,57,0.0,0.0,0.0,0.0,0.0
1686790800,0,12.2,51,86,56,29,59,0.0,0.0,0.0,0.0,0.0
1686794400,0,12.0,51,35,12,32,16,0.0,0.0,0.0,0.0,0.0
1686798000,80,12.0,51,32,11,33,7,7.0,1.0,6.0,12.5,47.3
1686801600,640,12.5,51,50,23,44,9,56.0,20.0,36.0,126.9,209.0
1686805200,5690,13.9,3,96,78,13,60,153.0,75.0,78.0,247.9,401.2
1686808800,37610,15.2,3,100,98,21,81,272.0,142.0,130.0,316.8,594.2
1686812400,50980,14.8,51,100,99,27,85,206.0,24.0,182.0,41.1,775.0
1686816000,56930,16.2,3,100,95,12,59,395.0,163.0,232.0,232.1,931.2
1686819600,46420,17.8,51,65,62,5,22,620.0,381.0,239.0,480.1,1052.1
1686823200,55990,19.2,51,70,23,75,14,701.0,495.0,206.0,581.0,1129.6
1686826800,71710,19.8,51,60,5,56,72,673.0,420.0,253.0,480.7,1158.4
1686830400,55750,20.3,51,82,29,69,48,641.0,386.0,255.0,450.3,1136.4
1686834000,42180,20.4,51,54,14,46,47,538.0,331.0,207.0,411.9,1065.3
1686837600,48620,20.6,51,37,6,38,30,519.0,338.0,181.0,471.8,949.8
1686841200,27160,20.4,1,38,14,37,9,390.0,247.0,143.0,410.4,797.9
1686844800,12520,20.5,51,19,0,29,5,324.0,220.0,104.0,470.5,619.8
1686848400,8370,20.0,0,19,2,24,8,182.0,107.0,75.0,331.6,427.8
1686852000,2610,19.2,0,14,1,22,1,86.0,38.0,48.0,214.5,234.8
1686855600,510,17.3,0,8,1,12,1,18.0,5.0,13.0,55.8,59.3
1686859200,220,17.0,0,11,4,11,3,0.0,0.0,0.0,0.0,0.0
1686862800,20,16.7,0,13,6,12,1,0.0,0.0,0.0,0.0,0.0
1686866400,0,16.0,1,31,5,43,1,0.0,0.0,0.0,0.0,0.0
1686870000,0,15.2,0,19,3,26,2,0.0,0.0,0.0,0.0,0.0
1686873600,0,14.7,0,14,3,17,3,0.0,0.0,0.0,0.0,0.0
1686877200,0,14.1,0,14,4,12,12,0.0,0.0,0.0,0.0,0.0
1686880800,0,13.6,0,9,1,1,26,0.0,0.0,0.0,0.0,0.0
1686884400,780,13.3,0,12,0,0,41,12.0,2.0,10.0,24.9,47.3
1686888000,6090,13.8,1,22,0,0,72,89.0,38.0,51.0,241.0,209.0
1686891600,17220,16.3,1,26,0,0,86,211.0,121.0,90.0,399.9,401.1
1686895200,21510,18.0,1,26,0,0,87,333.0,210.0,123.0,468.6,594.0
1686898800,34470,19.3,1,36,1,11,94,462.0,267.0,195.0,456.8,774.8
1686902400,47940,20.3,2,57,13,33,85,540.0,321.0,219.0,457.0,931.0
1686906000,62910,21.1,2,57,11,37,83,561.0,323.0,238.0,407.0,1052.0
1686909600,68920,21.7,2,57,4,47,85,581.0,353.0,228.0,414.2,1129.6
1686913200,40270,22.3,2,56,1,46,91,622.0,380.0,242.0,434.7,1158.6
1686916800,50860,22.1,51,56,2,41,97,579.0,347.0,232.0,404.6,1136.8
1686920400,43980,21.4,51,74,11,61,93,373.0,105.0,268.0,130.6,1065.9
1686924000,22300,21.0,2,71,1,70,93,290.0,80.0,210.0,111.5,950.7
1686927600,12730,20.4,51,91,1,100,99,188.0,10.0,178.0,16.6,798.9
1686931200,8790,19.7,51,91,1,100,100,154.0,19.0,135.0,40.6,621.0
1686934800,6430,19.0,51,90,1,99,100,91.0,0.0,91.0,0.0,429.1
1686938400,1040,18.3,3,83,0,90,97,55.0,1.0,54.0,5.6,236.2
1686942000,240,18.2,3,86,0,99,87,13.0,0.0,13.0,0.0,59.9
1686945600,180,17.5,3,90,0,100,99,0.0,0.0,0.0,0.0,0.0
1686949200,20,16.9,51,90,0,100,100,0.0,0.0,0.0,0.0,0.0
1686952800,0,16.3,53,90,0,100,100,0.0,0.0,0.0,0.0,0.0
1686956400,0,15.7,53,86,0,94,100,0.0,0.0,0.0,0.0,0.0
1686960000,0,15.2,61,92,2,100,100,0.0,0.0,0.0,0.0,0.0
1686963600,0,15.0,63,100,13,100,96,0.0,0.0,0.0,0.0,0.0
1686967200,0,14.8,63,100,48,100,95,0.0,0.0,0.0,0.0,0.0
1686970800,170,14.7,61,100,51,100,91,2.0,0.0,2.0,0.0,47.3
1686974400,1940,14.8,61,100,58,100,91,13.0,0.0,13.0,0.0,208.9
1686978000,4770,14.9,53,100,67,100,91,30.0,0.0,30.0,0.0,400.8
1686981600,10890,15.7,51,100,68,100,90,114.0,9.0,105.0,20.1,593.7
1686985200,14730,15.7,51,100,64,95,92,126.0,10.0,116.0,17.1,774.4
1686988800,25300,16.4,3,100,59,46,91,225.0,84.0,141.0,119.6,930.7
1686992400,53970,17.5,3,100,75,38,93,365.0,167.0,198.0,210.4,1051.8
1686996000,55660,18.7,51,100,28,93,98,466.0,201.0,265.0,235.8,1129.6
1686999600,54150,19.7,51,100,16,95,100,484.0,192.0,292.0,219.6,1158.7
1687003200,49740,20.2,51,100,15,97,100,417.0,125.0,292.0,145.7,1137.2
1687006800,14370,20.5,3,96,11,94,99,363.0,80.0,283.0,99.4,1066.5
1687010400,28030,21.1,2,80,15,62,96,416.0,186.0,230.0,259.1,951.4
1687014000,35950,21.1,2,78,20,57,87,332.0,149.0,183.0,246.9,799.8
1687017600,16790,20.7,51,77,18,59,84,233.0,87.0,146.0,185.3,622.1
1687021200,8560,20.4,1,38,10,18,61,173.0,51.0,122.0,157.1,430.2
1687024800,3790,19.5,0,16,1,12,28,86.0,28.0,58.0,156.3,237.4
1687028400,1060,17.5,0,12,0,15,9,17.0,4.0,13.0,44.2,60.5
1687032000,220,16.3,1,25,0,17,49,0.0,0.0,0.0,0.0,0.0
1687035600,20,15.6,1,39,0,18,93,0.0,0.0,0.0,0.0,0.0
1687039200,0,15.4,3,81,17,62,94,0.0,0.0,0.0,0.0,0.0
1687042800,0,14.9,3,94,12,92,95,0.0,0.0,0.0,0.0,0.0
1687046400,0,14.2,3,96,9,100,92,0.0,0.0,0.0,0.0,0.0
1687050000,0,14.6,3,83,7,96,63,0.0,0.0,0.0,0.0,0.0
1687053600,0,15.4,2,64,2,90,28,0.0,0.0,0.0,0.0,0.0
1687057200,380,15.1,2,73,2,90,58,10.0,1.0,9.0,12.5,47.2
1687060800,4200,15.3,2,73,0,97,50,77.0,23.0,54.0,146.1,208.7
1687064400,7170,17.3,3,88,3,100,83,195.0,104.0,91.0,344.1,400.5
1687068000,12010,19.0,3,89,1,99,96,313.0,181.0,132.0,404.2,593.3
1687071600,17260,18.5,51,95,7,99,99,252.0,60.0,192.0,102.7,774.0
1687075200,17360,18.8,51,98,10,98,100,274.0,54.0,220.0,76.9,930.3
1687078800,23500,18.8,51,100,20,94,100,280.0,31.0,249.0,39.1,1051.6
1687082400,13370,19.3,51,100,22,96,100,308.0,38.0,270.0,44.6,1129.5
1687086000,14050,20.0,51,96,7,99,100,389.0,33.0,356.0,37.7,1158.8
1687089600,9110,20.4,51,76,5,69,99,369.0,59.0,310.0,68.7,1137.4
1687093200,11640,21.0,51,64,20,30,94,451.0,140.0,311.0,173.9,1066.9
1687096800,21560,21.2,51,47,15,14,85,416.0,141.0,275.0,196.2,952.1
1687100400,29540,19.9,55,52,16,18,88,211.0,17.0,194.0,28.1,800.7
1687104000,22990,19.4,2,54,25,9,87,145.0,21.0,124.0,44.7,623.1
1687107600,12600,19.1,2,68,34,20,85,105.0,13.0,92.0,39.9,431.3
1687111200,8080,18.5,2,52,22,15,79,57.0,5.0,52.0,27.8,238.5
1687114800,1470,17.2,1,44,14,12,79,15.0,3.0,12.0,33.0,61.0
1687118400,220,16.6,1,39,10,15,71,0.0,0.0,0.0,0.0,0.0
1687122000,20,15.3,1,36,10,12,65,0.0,0.0,0.0,0.0,0.0
1687125600,0,15.2,1,44,6,29,71,0.0,0.0,0.0,0.0,0.0
1687129200,0,15.0,2,51,7,31,86,0.0,0.0,0.0,0.0,0.0
1687132800,0,14.7,1,41,1,31,72,0.0,0.0,0.0,0.0,0.0
1687136400,0,14.3,0,16,3,20,4,0.0,0.0,0.0,0.0,0.0
1687140000,0,14.0,2,50,39,19,13,0.0,0.0,0.0,0.0,0.0
1687143600,510,13.4,3,100,100,9,15,10.0,2.0,8.0,25.0,47.1
1687147200,6860,13.6,3,100,100,13,6,73.0,24.0,49.0,152.6,208.3
1687150800,24370,15.2,3,96,100,8,5,162.0,55.0,107.0,182.2,400.0
1687154400,40850,16.1,3,82,88,3,2,188.0,37.0,151.0,82.7,592.8
1687158000,55680,18.4,1,24,21,8,0,392.0,169.0,223.0,289.4,773.5
1687161600,61560,20.2,0,12,11,4,0,599.0,437.0,162.0,622.6,929.9
1687165200,62910,21.5,51,13,13,2,0,732.0,590.0,142.0,743.5,1051.3
1687168800,84790,22.5,2,64,7,95,1,758.0,596.0,162.0,699.2,1129.3
1687172400,83800,22.9,2,58,9,83,2,702.0,548.0,154.0,626.5,1158.8
1687176000,79050,23.3,1,43,5,63,2,670.0,501.0,169.0,583.4,1137.7
1687179600,50290,23.4,1,24,11,23,1,558.0,407.0,151.0,505.2,1067.3
1687183200,46940,23.8,1,23,11,22,1,612.0,447.0,165.0,621.6,952.7
1687186800,33170,23.6,1,23,7,26,5,434.0,307.0,127.0,507.5,801.4
1687190400,17020,23.4,1,29,7,26,23,318.0,215.0,103.0,456.5,623.9
1687194000,6990,23.0,1,44,11,33,47,212.0,130.0,82.0,398.4,432.3
1687197600,3340,21.6,1,31,7,36,9,87.0,37.0,50.0,204.6,239.5
1687201200,670,20.4,0,18,2,27,1,18.0,6.0,12.0,65.7,61.5
1687204800,220,18.4,0,12,1,18,1,0.0,0.0,0.0,0.0,0.0
1687208400,20,17.1,0,7,1,7,5,0.0,0.0,0.0,0.0,0.0
1687212000,0,16.4,1,28,10,30,2,0.0,0.0,0.0,0.0,0.0
1687215600,0,15.6,0,11,1,10,13,0.0,0.0,0.0,0.0,0.0
1687219200,0,15.0,1,21,0,24,23,0.0,0.0,0.0,0.0,0.0
1687222800,0,14.5,2,55,0,58,67,0.0,0.0,0.0,0.0,0.0
1687226400,0,14.7,1,46,0,31,90,0.0,0.0,0.0,0.0,0.0
1687230000,500,15.2,1,41,0,25,85,12.0,3.0,9.0,37.5,46.9
1687233600,4770,16.7,0,16,0,19,17,86.0,38.0,48.0,242.2,207.8
1687237200,10960,18.8,0,13,0,21,1,196.0,120.0,76.0,397.9,399.5
1687240800,35600,21.0,0,13,0,22,0,330.0,219.0,111.0,489.9,592.2
1687244400,57290,23.0,0,10,0,17,0,426.0,256.0,170.0,438.7,773.0
1687248000,53410,24.5,0,5,1,7,0,628.0,492.0,136.0,701.2,929.4
1687251600,66990,25.2,1,24,3,36,0,739.0,600.0,139.0,756.3,1050.9
1687255200,75990,25.5,0,20,2,30,0,732.0,579.0,153.0,679.3,1129.1
1687258800,71530,25.7,0,18,1,29,0,634.0,483.0,151.0,552.1,1158.7
1687262400,73250,26.1,1,24,11,23,0,645.0,415.0,230.0,483.1,1137.8
1687266000,56320,26.4,0,18,0,30,0,666.0,531.0,135.0,658.8,1067.7
1687269600,50470,26.5,1,40,0,31,72,565.0,408.0,157.0,567.0,953.2
1687273200,29830,26.3,1,47,0,29,98,442.0,325.0,117.0,536.7,802.1
1687276800,18070,26.1,2,52,1,36,97,301.0,201.0,100.0,426.2,624.7
1687280400,7260,25.4,0,19,1,26,9,205.0,123.0,82.0,376.2,433.1
1687284000,4580,23.9,1,38,1,27,70,93.0,37.0,56.0,203.9,240.4
1687287600,720,22.4,1,39,0,15,100,18.0,5.0,13.0,54.5,61.9
1687291200,200,21.0,1,34,0,7,100,0.0,0.0,0.0,0.0,0.0
1687294800,20,20.0,1,38,0,14,100,0.0,0.0,0.0,0.0,0.0
1687298400,0,19.3,1,32,0,5,96,0.0,0.0,0.0,0.0,0.0
1687302000,0,18.7,1,34,0,7,100,0.0,0.0,0.0,0.0,0.0
1687305600,0,18.1,1,33,0,5,100,0.0,0.0,0.0,0.0,0.0
1687309200,0,17.5,1,28,0,3,86,0.0,0.0,0.0,0.0,0.0
1687312800,0,17.0,0,3,0,2,7,0.0,0.0,0.0,0.0,0.0
1687316400,570,16.6,0,6,0,0,21,11.0,2.0,9.0,25.1,46.6
1687320000,7110,17.7,0,14,0,3,41,84.0,35.0,49.0,223.7,207.2
1687323600,22630,20.3,0,19,0,19,26,187.0,78.0,109.0,259.1,398.8
1687327200,42430,21.9,0,4,0,0,12,288.0,123.0,165.0,275.4,591.5
1687330800,59140,24.8,0,16,0,2,51,510.0,399.0,111.0,684.3,772.3
1687334400,71610,26.2,1,34,0,8,96,627.0,483.0,144.0,688.7,928.8
1687338000,79450,26.9,1,43,6,13,100,669.0,504.0,165.0,635.5,1050.4
1687341600,71470,27.4,2,64,1,56,99,652.0,446.0,206.0,523.3,1128.8
1687345200,39090,27.9,2,68,0,63,99,677.0,470.0,207.0,537.3,1158.6
1687348800,39480,28.2,3,81,0,86,98,599.0,365.0,234.0,424.8,1137.9
1687352400,24410,28.4,3,83,0,90,95,579.0,388.0,191.0,481.2,1067.9
1687356000,9280,28.3,2,75,0,77,96,427.0,223.0,204.0,309.7,953.6
1687359600,4060,27.9,2,75,0,75,100,272.0,74.0,198.0,122.1,802.7
1687363200,4790,26.5,3,82,0,89,97,146.0,6.0,140.0,12.7,625.4
1687366800,4070,25.3,2,74,0,76,94,96.0,7.0,89.0,21.4,433.8
1687370400,990,24.2,2,78,1,82,94,50.0,6.0,44.0,33.0,241.1
1687374000,240,21.5,51,70,7,57,100,11.0,1.0,10.0,10.9,62.3
1687377600,200,20.9,2,56,5,35,100,0.0,0.0,0.0,0.0,0.0
1687381200,20,20.5,2,59,15,27,98,0.0,0.0,0.0,0.0,0.0
1687384800,0,20.2,51,100,37,86,95,0.0,0.0,0.0,0.0,0.0
1687388400,0,19.7,51,63,6,64,63,0.0,0.0,0.0,0.0,0.0
1687392000,0,19.3,51,45,8,44,37,0.0,0.0,0.0,0.0,0.0
1687395600,0,19.0,2,55,9,36,84,0.0,0.0,0.0,0.0,0.0
1687399200,0,18.9,1,47,5,22,98,0.0,0.0,0.0,0.0,0.0
1687402800,1010,18.5,51,48,9,19,96,8.0,1.0,7.0,12.6,46.3
1687406400,4330,19.3,51,43,15,25,48,49.0,6.0,43.0,38.5,206.5
1687410000,14340,19.9,51,36,30,6,17,96.0,20.0,76.0,66.5,398.0
1687413600,31210,20.2,51,59,55,0,31,145.0,57.0,88.0,127.8,590.8
1687417200,20540,22.9,3,88,78,0,59,415.0,241.0,174.0,413.6,771.6
1687420800,17300,23.1,2,66,48,4,67,330.0,88.0,242.0,125.6,928.2
1687424400,41880,23.8,2,54,28,10,77,514.0,272.0,242.0,343.1,1049.9
1687428000,70820,24.8,1,43,19,2,82,671.0,435.0,236.0,510.5,1128.4
1687431600,78680,25.6,2,50,17,19,78,683.0,467.0,216.0,533.8,1158.4
1687435200,72010,26.2,1,41,10,19,68,730.0,541.0,189.0,629.6,1137.9
1687438800,62060,26.4,1,32,12,13,44,647.0,466.0,181.0,577.7,1068.1
1687442400,48490,26.7,1,29,5,4,75,628.0,487.0,141.0,676.0,953.9
1687446000,36170,26.5,1,35,10,1,86,489.0,354.0,135.0,583.7,803.1
1687449600,17080,26.0,1,22,3,0,63,361.0,233.0,128.0,492.9,625.9
1687453200,7950,25.1,0,9,3,0,22,225.0,131.0,94.0,399.3,434.5
1687456800,3720,23.8,0,5,6,0,0,111.0,54.0,57.0,295.8,241.7
1687460400,850,22.4,0,4,4,0,0,21.0,7.0,14.0,75.9,62.6
1687464000,220,20.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1687467600,20,18.9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
